,Unnamed: 0,Clock,PhaseID,PhaseTime,PhaseName,RucksNo,PosGainline,NegGainline,Linebreak,LineBreakPrevPhase,rdNear,rdRuck,rdFar,rdMiddle,rsSlow,rsMedium,rsFast,KickTotal,KickedInfield,KickedtoTouch,Try
5,5,1.3457126107133328,6,1.2309216993666665,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
43,43,3.2737628411466657,44,1.1488934954333336,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - RUCK,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,67,4.593781544213334,68,0.9246600699499998,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Middle,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,92,6.420487248896668,93,0.9146915633666683,BALL IN PLAY,3.0,0.0,0.0,1.0,Kicks Total,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0
114,114,6.55515537873,115,0.12907237328333387,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,126,8.770497722996666,127,1.1924637781333338,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - Near,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,145,9.989850235096664,146,0.7507368441166662,BALL IN PLAY,5.0,0.0,0.0,0.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
169,169,11.753811561494992,170,0.3733585259166645,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
181,181,11.93383848594499,182,0.11336025778333435,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
187,187,12.908527839078332,188,0.7467022027500043,BALL IN PLAY,6.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204,204,14.069878508361663,205,0.942690814349998,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
227,227,14.907245517511662,228,0.607097507266662,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
241,241,15.433952535294994,242,0.2566922805333327,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,247,15.987283945728324,248,0.5160269214333333,BALL IN PLAY,4.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,259,16.702634714611655,260,0.3046925567666676,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,269,17.60599984697832,270,0.4753582007166664,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,19.35858874381166,282,1.299388022333332,BALL IN PLAY,9.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,299,20.266609591578323,300,0.5254107117833371,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,312,21.774214451578327,313,0.44601881761666107,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
325,325,23.03157864081166,326,1.0053713354166691,BALL IN PLAY,7.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,343,25.794774357288322,344,1.7053618188666704,BALL IN PLAY,13.0,0.0,0.0,0.0,,10.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
366,366,26.76879792220499,367,0.7180229347166645,BALL IN PLAY,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
383,383,28.606810830204978,384,1.5614520304333368,BALL IN PLAY,8.0,0.0,0.0,1.0,RD - Near,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
